Entity,Code,Year,"GDP per capita, PPP (constant 2011 international $)","Per capita CO2 emissions","Per capita consumption-based CO2 emissions",Total_CO2_emission,Total_population
India,IND,1895,,0.03229790696800072,,7683408.000000002,237891824
India,IND,1896,,0.0347967424793542,,8313615.999999998,238919376
India,IND,1897,,0.03750253384685963,,8998784,239951360
India,IND,1898,,0.04137033349743573,,9969744.000000002,240987760
India,IND,1899,,0.04540098003621126,,10988336,242028608
India,IND,1900,,0.05369217019189288,,13051168,243073952
India,IND,1901,,0.0589694997324308,,14395856,244123760
India,IND,1902,,0.06475510636664975,,15876112.000000002,245171584
India,IND,1903,,0.06565219789906053,,16165568,246230416
India,IND,1904,,0.07305959382918922,,18067184.000000004,247293792
India,IND,1905,,0.07438299028101464,,18473888,248361728
India,IND,1906,,0.08556483115935767,,21342800,249434256
India,IND,1907,,0.09507306286638419,,23816000,250502080
India,IND,1908,,0.1083104998553802,,27249168,251583808
India,IND,1909,,0.104161529534851,,26318512,252670176
India,IND,1910,,0.1012591050168426,,25695631.999999996,253761200
India,IND,1911,,0.10638866908566015,,27113600.000000004,254854208
India,IND,1912,,0.12196411813994032,,31217280.000000004,255954624
India,IND,1913,,0.1338929283811857,,34437936,257205040
India,IND,1914,,0.13424383187712138,,34716400.00000001,258607040
India,IND,1915,,0.13944095304978057,,36277264,260162192
India,IND,1916,,0.14014736717395007,,36680304,261726672
India,IND,1917,,0.145683019670967,,38358416,263300528
India,IND,1918,,0.16300180297249953,,43158256,264771648
India,IND,1919,,0.1769672840818079,,47122703.99999999,266279184
India,IND,1920,,0.14249899296214674,,38160560,267795296
India,IND,1921,,0.15239907265134173,,41044128,269320064
India,IND,1922,,0.14911483948044055,,40388272,270853472
India,IND,1923,,0.1526287527178114,,41575408,272395648
India,IND,1924,,0.16247791832358333,,44510272.00000001,273946592
India,IND,1925,,0.1594035895388088,,43916704.00000001,275506368
India,IND,1926,,0.15805152661044047,,43792128.00000001,277075008
India,IND,1927,,0.16483572262133647,,45931904.00000001,278652608
India,IND,1928,,0.157718253003092,,44198832.00000001,280239168
India,IND,1929,,0.16280683619065678,,45994192,282507744
India,IND,1930,,0.16378661543752446,,46756304,285470848
India,IND,1931,,0.14811045388816005,,42824832,289141184
India,IND,1932,,0.13595869025173637,,39816687.99999999,292858720
India,IND,1933,,0.13177471669999102,,39087552.00000001,296624064
India,IND,1934,,0.14527322847586366,,43645568,300437792
India,IND,1935,,0.14985888163419053,,45602144,304300576
India,IND,1936,,0.14541257023583792,,44818048,308213024
India,IND,1937,,0.1590243055886566,,49643536.00000001,312175776
India,IND,1938,,0.1757666112298641,,55575552,316189472
India,IND,1939,,0.1698743630196001,,54403072,320254752
India,IND,1940,,0.17787278519942765,,57697008.00000001,324372320
India,IND,1941,,0.1795192473990495,,58957424,328418400
India,IND,1942,,0.17719755437602758,,58898800,332390592
India,IND,1943,,0.1525366037891691,,51296000,336286496
India,IND,1944,,0.15419409062684172,,52461152.00000001,340228032
India,IND,1945,,0.16906635502341602,,58195312.00000001,344215808
India,IND,1946,,0.16492357942428285,,57499152.00000001,348641184
India,IND,1947,,0.1659645568996196,,58602016.00000001,353099584
India,IND,1948,,0.16378239933681865,,58620336.00000001,357915968
India,IND,1949,,0.16874200810084292,,61881296,366721344
India,IND,1950,,0.17698583250086136,,66604191.99999999,376324992
India,IND,1951,,0.18233904617357313,,69722256,382376992
India,IND,1952,,0.18902443290184529,,73492512.00000001,388799008
India,IND,1953,,0.189302590862205,,74877504.00000001,395544000
India,IND,1954,,0.19558734667059444,,78739360.00000001,402579008
India,IND,1955,,0.20845274035054545,,85440816,409880992
India,IND,1956,,0.21190027453999183,,88456288,417443008
India,IND,1957,,0.23334714601565315,,99235776,425271008
India,IND,1958,,0.23933716040781042,,103724176,433380992
India,IND,1959,,0.24857175731550563,,109818755.79880713,441799008
India,IND,1960,,0.2676208561551931,,120576041.49900994,450548000
India,IND,1961,,0.28368367934598915,,130392929.20301028,459641984
India,IND,1962,,0.3058172601354599,,143451840.48602304,469076992
India,IND,1963,,0.32176232395553833,,154068161.38213742,478825984
India,IND,1964,,0.3081509873840606,,150638993.88072327,488848000
India,IND,1965,,0.33250594124484895,,165961365.57200027,499123008
India,IND,1966,,0.3368869958844769,,171688393.48659775,509632000
India,IND,1967,,0.33069331106541716,,172093127.12620768,520400992
India,IND,1968,,0.3520219922285508,,187104611.54501408,531513984
India,IND,1969,,0.3505910023930663,,190400375.1625481,543084032
India,IND,1970,,0.3507428995521277,,194728956.01423216,555190016
India,IND,1971,,0.36157969781614485,,205329551.41000888,567868032
India,IND,1972,,0.37375116922704754,,217181936.7026093,581086976
India,IND,1973,,0.3759475108383735,,223602295.00617924,594769984
India,IND,1974,,0.3797364853590541,,231184714.53394008,608803008
India,IND,1975,,0.40313288791792,,251193302.18513042,623102976
India,IND,1976,,0.41173054576579754,,262531754.48433423,637630016
India,IND,1977,,0.42557399673036783,,277648315.84663844,652409024
India,IND,1978,,0.4217814924137752,,281539159.68320274,667500032
India,IND,1979,,0.4323589579780183,,295299009.9630683,682995008
India,IND,1980,,0.447075686910046,,312484903.3226539,698953024
India,IND,1981,,0.47122202931285223,,337105182.7493035,715385024
India,IND,1982,,0.475002895875667,,347815634.07303303,732238976
India,IND,1983,,0.502617764841377,,376676324.8663662,749428992
India,IND,1984,,0.5032762494148947,,385928848.24620193,766833024
India,IND,1985,,0.5408945446045205,,424256045.00600165,784360000
India,IND,1986,,0.5674323253699367,,455066525.52017915,801974976
India,IND,1987,,0.5929949936826584,,486067312.9238689,819681984
India,IND,1988,,0.6269863981783321,,525081666.8801184,837468992
India,IND,1989,,0.6738933602776335,,576404561.139629,855334976
India,IND,1990,1754.85732984073,0.7060514883795034,0.7048014622287421,616579242.9658997,873278016
India,IND,1991,1737.61504297482,0.7368571416509349,0.732389794493558,656740892.895225,891273024
India,IND,1992,1796.5323495145,0.7684499773640808,0.755293964930818,698756949.7146001,909307008
India,IND,1993,1845.14908066473,0.7794814713672715,0.7614900813302112,722894259.4153001,927404032
India,IND,1994,1930.1130467977,0.8082069579125614,0.7867237035336426,764242102.8847225,945601984
India,IND,1995,2036.79592888191,0.8418316815116045,0.8061222203548842,811460926.6723638,963923008
India,IND,1996,2149.36550383277,0.8946034589304191,0.8397395813014356,878827119.7753536,982364992
India,IND,1997,2194.90258962085,0.9142265383285285,0.870659488591799,915049312.957775,1000899968
India,IND,1998,2288.04783903043,0.9157075823082265,0.8700272101238311,933549258.1445626,1019484032
India,IND,1999,2445.75107851024,0.9587451635156926,0.9219943338040127,995233071.6088502,1038057984
India,IND,2000,2495.04663284869,0.9745042088687182,0.8999807303943246,1029637758.9896748,1056576000
India,IND,2001,2570.42788703983,0.9633863103546845,0.8985622199925597,1035640345.2880096,1075000064
India,IND,2002,2623.33027850988,0.9581810756925471,0.8819379194378778,1047595651.4674999,1093316992
India,IND,2003,2783.00435524556,0.9823216114207803,0.920602016172877,1091873009.4812498,1111522944
India,IND,2004,2955.20482376936,1.0140953213812123,0.9551913550651242,1145545439.788422,1129623040
India,IND,2005,3178.82872375265,1.0544921041670439,0.9720368344107142,1210145666.7912676,1147609984
India,IND,2006,3419.93110735393,1.1043884391664922,1.0285812867545976,1287149211.3997533,1165485952
India,IND,2007,3698.77749042629,1.1749856013023139,1.1003959727166408,1390253491.3318856,1183208960
India,IND,2008,3786.63267681153,1.2892725603651027,1.1906966268007162,1547990823.168485,1200669952
India,IND,2009,4049.80511471348,1.4125678749287482,1.3406163731367298,1720120560.2622268,1217725952
India,IND,2010,4404.69700530387,1.3773423147232366,1.3053090421794815,1700027394.4652188,1234280960
India,IND,2011,4635.87913658849,1.4492352096056091,1.347191739859193,1811961391.7473779,1250288000
India,IND,2012,4827.5596557662,1.56349994390813,1.447605552355262,1979046908.9680347,1265779968
India,IND,2013,5073.60548933396,1.556867294020995,1.4053712686329556,1994100993.6985626,1280841984
India,IND,2014,5385.14181406703,1.6975905394518658,1.5325004768395032,2199400041.2465496,1295601024
India,IND,2015,5756.66466489307,1.7541248667955764,1.6078611328306665,2298170090.2179666,1310151936
India,IND,2016,6095.72279590336,1.7906545253709487,1.6435560768601805,2371752345.6555166,1324516992
India,IND,2017,6426.67440634599,1.8353602102222975,1.6879924061864264,2456954485.456873,1338676992
India,IND,2018,,1.9621606806349394,,2654101041.5591183,1352642048
Indonesia,IDN,1889,,0.00010987923480388775,,3664,33345700
Indonesia,IDN,1890,,0.00043428592560388143,,14656,33747352
Indonesia,IDN,1891,,0.0006440459963213443,,21984.000000000004,34134208
Indonesia,IDN,1892,,0.005200014736696251,,179536.00000000003,34526056
Indonesia,IDN,1893,,0.011537382562247019,,403040,34933400
Indonesia,IDN,1894,,0.013573719859398724,,479984,35361272
Indonesia,IDN,1895,,0.02147999103548721,,769440,35821244
Indonesia,IDN,1896,,0.023753917972951916,,861040,36248336
Indonesia,IDN,1897,,0.03015001548742445,,1106528,36700744
Indonesia,IDN,1898,,0.03471132816217452,,1289728,37155824
Indonesia,IDN,1899,,0.029871150575510295,,1124848,37656668
Indonesia,IDN,1900,,0.03168608926382674,,1209120.0000000002,38159332
Indonesia,IDN,1901,,0.05802040575534207,,2242368,38647920
Indonesia,IDN,1902,,0.039284870760311126,,1538879.9999999998,39172332
Indonesia,IDN,1903,,0.0756878075179122,,3000816,39647284
Indonesia,IDN,1904,,0.08395936019242141,,3367216,40105308
Indonesia,IDN,1905,,0.10193351958454253,,4132991.9999999995,40545956
Indonesia,IDN,1906,,0.10860868289795299,,4451760,40988988
Indonesia,IDN,1907,,0.12779980264517263,,5294480,41427920
Indonesia,IDN,1908,,0.13117443422424907,,5492335.999999999,41870476
Indonesia,IDN,1909,,0.141474763230271,,5986976.000000001,42318332
Indonesia,IDN,1910,,0.14288733629877465,,6111552.000000001,42771824
Indonesia,IDN,1911,,0.15562561594588467,,6727104,43226200
Indonesia,IDN,1912,,0.1336861052256282,,5840416,43687532
Indonesia,IDN,1913,,0.13361068479598182,,5899040.000000001,44150960
Indonesia,IDN,1914,,0.13484454799563714,,6016288,44616472
Indonesia,IDN,1915,,0.13376235866104563,,6030943.999999999,45087004
Indonesia,IDN,1916,,0.14866631334734653,,6763744,45496144
Indonesia,IDN,1917,,0.15582470332170015,,7137472.000000001,45804496
Indonesia,IDN,1918,,0.1542995513154886,,7130144.000000001,46209752
Indonesia,IDN,1919,,0.16353817554748987,,7635776,46691092
Indonesia,IDN,1920,,0.17472422471295754,,8262320,47287776
Indonesia,IDN,1921,,0.18292169879449519,,8756960,47872724
Indonesia,IDN,1922,,0.1712962917094755,,8298960.000000002,48447984
Indonesia,IDN,1923,,0.19556311609790739,,9588688.000000002,49031168
Indonesia,IDN,1924,,0.21331491171609213,,10585296,49622860
Indonesia,IDN,1925,,0.2206157620598272,,11079936,50222776
Indonesia,IDN,1926,,0.21833300204454759,,11098256.000000002,50831784
Indonesia,IDN,1927,,0.25046572054963306,,12886288,51449308
Indonesia,IDN,1928,,0.28481081884892423,,14831872,52076224
Indonesia,IDN,1929,,0.3517179311674101,,18539840.000000004,52712240
Indonesia,IDN,1930,,0.33865623303723164,,18085504,53403724
Indonesia,IDN,1931,,0.31200783802537074,,16894704,54148332
Indonesia,IDN,1932,,0.3018765456976136,,16586928,54946064
Indonesia,IDN,1933,,0.32037629848180166,,17862000.000000004,55753188
Indonesia,IDN,1934,,0.34002302172923166,,19236000,56572640
Indonesia,IDN,1935,,0.3484255073879159,,20001776,57406176
Indonesia,IDN,1936,,0.3736683750814874,,21767824,58254392
Indonesia,IDN,1937,,0.4287073624251628,,25343888,59116988
Indonesia,IDN,1938,,0.4455806902339808,,26732544,59994844
Indonesia,IDN,1939,,0.479612721261452,,29202080.000000004,60886792
Indonesia,IDN,1940,,0.464774373946808,,28733088,61821584
Indonesia,IDN,1941,,0.4217755267843693,,26487056,62798940
Indonesia,IDN,1942,,0.14841100086321088,,9456784,63720236
Indonesia,IDN,1943,,0.2955430041691625,,19027152,64380316
Indonesia,IDN,1944,,0.135716629096951,,8771615.999999998,64631844
Indonesia,IDN,1945,,0.058683256646850396,,3806896.0000000005,64871928
Indonesia,IDN,1946,,0.02058113425821055,,1344688.0000000002,65335952
Indonesia,IDN,1947,,0.06126606455445448,,4056048.000000001,66203828
Indonesia,IDN,1948,,0.2304524663128643,,15495056.000000002,67237536
Indonesia,IDN,1949,,0.32031258134533386,,21903392.000000004,68381304
Indonesia,IDN,1950,,0.14135875645284213,,9830512,69543000
Indonesia,IDN,1951,,0.1325471354570989,,9390832,70849000
Indonesia,IDN,1952,,0.17601394673123488,,12721408.000000002,72275000
Indonesia,IDN,1953,,0.17719185597594184,,13080480.000000002,73821000
Indonesia,IDN,1954,,0.1953635014836795,,14747599.999999998,75488000
Indonesia,IDN,1955,,0.26975134911288545,,20844495.999999996,77273000
Indonesia,IDN,1956,,0.27549533300493856,,21811792,79173000
Indonesia,IDN,1957,,0.27608972763892137,,22412687.999999996,81179000
Indonesia,IDN,1958,,0.2666479035589069,,22207504,83284000
Indonesia,IDN,1959,,0.27916230319428326,,23862235.352440946,85478000
Indonesia,IDN,1960,,0.24370312961427545,,21385193.326782286,87751000
Indonesia,IDN,1961,,0.2885923697503139,,26001595.32976378,90098000
Indonesia,IDN,1962,,0.248328904672817,,22974893.602519684,92518000
Indonesia,IDN,1963,,0.2395736966189756,,22763094.784251966,95015000
Indonesia,IDN,1964,,0.22925156557752074,,22374265.04566929,97597000
Indonesia,IDN,1965,,0.24602537429786875,,24668226.204724405,100267000
Indonesia,IDN,1966,,0.22688622245422432,,23374953.06834646,103025000
Indonesia,IDN,1967,,0.23180289834824622,,24540045.636535432,105866000
Indonesia,IDN,1968,,0.25337937037407005,,27562607.90929134,108780000
Indonesia,IDN,1969,,0.2985192646735226,,33362214.500648208,111759000
Indonesia,IDN,1970,,0.3117906780647479,,35791387.30708661,114793000
Indonesia,IDN,1971,,0.33046543677098345,,38955265.68656353,117880000
Indonesia,IDN,1972,,0.3578529015149836,,43306284.58263877,121017000
Indonesia,IDN,1973,,0.3953148094913626,,49098099.33882724,124200000
Indonesia,IDN,1974,,0.40202250336826845,,51226511.424191505,127422000
Indonesia,IDN,1975,,0.4127038320069977,,53932549.47050646,130681000
Indonesia,IDN,1976,,0.4612200950671594,,61788272.47586214,133967000
Indonesia,IDN,1977,,0.6003616506710774,,82416446.68082416,137278000
Indonesia,IDN,1978,,0.6680191043977634,,93938182.49862228,140622000
Indonesia,IDN,1979,,0.6606284406181909,,95137101.73342568,144010000
Indonesia,IDN,1980,,0.6434336807695742,,94873009.36211218,147448000
Indonesia,IDN,1981,,0.6644929005263801,,100297229.41965076,150938000
Indonesia,IDN,1982,,0.6835343935006692,,105584190.69526137,154468000
Indonesia,IDN,1983,,0.6656842101780975,,105184091.04055732,158008992
Indonesia,IDN,1984,,0.6962508401801832,,112460530.02843046,161523008
Indonesia,IDN,1985,,0.7370363900253805,,121597737.69916733,164982000
Indonesia,IDN,1986,,0.7255662045669756,,122166484.12775995,168374000
Indonesia,IDN,1987,,0.7214722093509045,,123878948.53395604,171703008
Indonesia,IDN,1988,,0.7585138970463886,,132721727.6495889,174976000
Indonesia,IDN,1989,,0.7388749056630727,,131674152.15231128,178208992
Indonesia,IDN,1990,4625.3772597013,0.8284185718158356,0.8324183925296499,150285891.7414776,181412992
Indonesia,IDN,1991,4859.92632306717,0.9784935058461799,0.9675247891628577,180622073.23115805,184592000
Indonesia,IDN,1992,5088.86885787168,1.0843580174906386,1.0429792915819713,203577374.2036925,187740000
Indonesia,IDN,1993,5331.06566273875,1.1514864368999702,1.1088964162466124,219762347.1806877,190851008
Indonesia,IDN,1994,5642.40286544823,1.1492247929410864,1.1213787855159236,222854214.9789583,193916992
Indonesia,IDN,1995,6012.81102693366,1.1503608698919812,1.1358783064081779,226545167.5513074,196934000
Indonesia,IDN,1996,6387.01385748148,1.275975787962388,1.2492546402500695,255068825.78166303,199900992
Indonesia,IDN,1997,6591.19909453828,1.3841238581001047,1.3450418012016134,280736305.64301187,202826000
Indonesia,IDN,1998,5645.57439683887,1.0497993591959125,0.9224796676402897,215969964.77218422,205724992
Indonesia,IDN,1999,5611.21741579876,1.1693879304485801,1.163417558163573,243951872.465634,208615008
Indonesia,IDN,2000,5805.808706435,1.2566702997312829,1.2416516282499102,265803361.77736256,211514000
Indonesia,IDN,2001,5934.13704964754,1.3875597816794312,1.3460846627435974,297530292.40665364,214427008
Indonesia,IDN,2002,6115.56787071506,1.414079412855409,1.3978857463762735,307361473.019426,217358000
Indonesia,IDN,2003,6319.67041666311,1.4373205987450464,1.4146820901182364,316654652.29035765,220308992
Indonesia,IDN,2004,6546.49432383401,1.5220297169737766,1.4833272469637833,339847927.3842067,223286000
Indonesia,IDN,2005,6824.60631146103,1.5172478203387667,1.4825543137558879,343336479.8786566,226288992
Indonesia,IDN,2006,7102.11454033631,1.5107549656616632,1.4729751983532104,346443307.21560127,229318000
Indonesia,IDN,2007,7450.60215836214,1.6218047395687387,1.5727121880890194,376865254.5525461,232374000
Indonesia,IDN,2008,7792.62993124944,1.773311928523028,1.7475502885626357,417561759.8093174,235470000
Indonesia,IDN,2009,8044.97033037879,1.873677781054765,1.8651577636570271,447098850.8036468,238620992
Indonesia,IDN,2010,8433.49735678452,1.7705298178215139,1.794038586272367,428174307.963048,241834000
Indonesia,IDN,2011,8837.82012171405,2.0727871993107843,2.076006744849228,508073307.14626217,245116000
Indonesia,IDN,2012,9251.17553694602,2.1186511170297577,2.177532540826048,526383107.32827735,248452000
Indonesia,IDN,2013,9643.2748298101,1.6329742721235267,1.769530379237281,411191073.5282705,251804992
Indonesia,IDN,2014,10003.0890293448,1.4378767828330763,1.6176565855252691,366842627.8506371,255128000
Indonesia,IDN,2015,10367.7019920006,1.9622501164994388,2.0617350745690985,507012087.54947543,258383008
Indonesia,IDN,2016,10766.3714478177,2.1436290244186242,2.219497014373873,560679033.1108377,261556000
Indonesia,IDN,2017,11188.7440161175,2.2069647972706776,2.2709712365543377,584075458.2182004,264651008
Indonesia,IDN,2018,,2.2972843121351096,,614916407.4917915,267671008
Iran,IRN,1902,,0,,0,10111420
Iran,IRN,1903,,0,,0,10171438
Iran,IRN,1905,,0,,0,10292541
Iran,IRN,1906,,0.000353885511276189,,3664,10353631
Iran,IRN,1907,,0,,0,10414144
Iran,IRN,1908,,0,,0,10475953
Iran,IRN,1909,,0,,0,10538129
Iran,IRN,1910,,0,,0,10600673
Iran,IRN,1911,,0.012713498395245304,,135568,10663312
Iran,IRN,1912,,0.023569077872507,,252815.99999999997,10726597
Iran,IRN,1913,,0.07895373026854989,,853712,10812814
Iran,IRN,1914,,0.10734667543277471,,1172480,10922369
Iran,IRN,1915,,0.12693140679282094,,1403312.0000000002,11055672
Iran,IRN,1916,,0.17942487444819757,,2007871.9999999998,11190600
Iran,IRN,1917,,0.24713099250254367,,2799296,11327175
Iran,IRN,1918,,0.30059478608816775,,3447824.0000000005,11470006
Iran,IRN,1919,,0.3719692216207085,,4319856.000000001,11613477
Iran,IRN,1920,,0.46241137019589346,,5437376.000000001,11758742
Iran,IRN,1921,,0.6093421169336957,,7254720,11905824
Iran,IRN,1922,,0.7653377350298382,,9225952.000000002,12054746
Iran,IRN,1923,,0.9486060826526993,,11578240,12205530
Iran,IRN,1924,,1.0928373798095694,,13505504,12358201
Iran,IRN,1925,,1.134972633182024,,14201664,12512781
Iran,IRN,1926,,1.1886249392724695,,15059040.000000002,12669295
Iran,IRN,1927,,1.3019032852717078,,16700512,12827767
Iran,IRN,1928,,1.3611410955465801,,17678800.000000004,12988220
Iran,IRN,1929,,1.2944534203209703,,17022944,13150681
Iran,IRN,1930,,1.3904581344562228,,18514192.000000004,13315174
Iran,IRN,1931,,1.329524819709644,,17924288,13481725
Iran,IRN,1932,,1.4717351735390385,,20089712.000000004,13650358
Iran,IRN,1933,,1.5980341942367686,,22086591.999999996,13821101
Iran,IRN,1934,,1.6788338985763878,,23493568,13993980
Iran,IRN,1935,,1.6472330727719298,,23339680,14169021
Iran,IRN,1936,,1.781143674319955,,25552736,14346252
Iran,IRN,1937,,2.181646198231149,,31689936.000000004,14525699
Iran,IRN,1938,,2.1606736368129464,,31777871.999999996,14707391
Iran,IRN,1939,,2.018092106588547,,30052128,14891356
Iran,IRN,1940,,1.7992396944292675,,27128256,15077622
Iran,IRN,1941,,1.3639601742854826,,20822511.999999996,15266217
Iran,IRN,1942,,1.9105590595744164,,29531840,15457172
Iran,IRN,1943,,1.9459530884446934,,30455168,15650515
Iran,IRN,1944,,2.6289884999486,,41659680,15846277
Iran,IRN,1945,,3.296906158482973,,52897168,16044487
Iran,IRN,1946,,3.70771558844819,,60232496,16245177
Iran,IRN,1947,,3.858606345088415,,63467808.00000001,16448376
Iran,IRN,1948,,4.680620132510169,,77951600,16654118
Iran,IRN,1949,,4.983494670282436,,84033840,16862432
Iran,IRN,1950,,-0.3152679478941527,,-5397072,17119000
Iran,IRN,1951,,0.3947004624079466,,6913968.000000001,17517000
Iran,IRN,1952,,0.2282083193933311,,4092688,17934000
Iran,IRN,1953,,0.20844248462082857,,3828880,18369000
Iran,IRN,1954,,0.05547681028528928,,1044240.0000000001,18823000
Iran,IRN,1955,,0.8196239245361252,,15813824,19294000
Iran,IRN,1956,,1.1529292827174848,,22808400.000000004,19783000
Iran,IRN,1957,,1.074513283059786,,21800800,20289000
Iran,IRN,1958,,1.2123542357407142,,25230304.000000004,20811000
Iran,IRN,1959,,1.1975414942374862,,25568708.44346457,21351000
Iran,IRN,1960,,1.7053270186198672,,37358598.99690543,21907000
Iran,IRN,1961,,1.6240550886267033,,36508758.39232829,22480000
Iran,IRN,1962,,1.622314710829323,,37428422.69354331,23071000
Iran,IRN,1963,,1.7442962398536557,,41304934.95973457,23680000
Iran,IRN,1964,,1.9548740617715694,,47519078.69354331,24308000
Iran,IRN,1965,,2.1526102256555966,,53718388.18123541,24955000
Iran,IRN,1966,,2.501692228194239,,64103361.65524918,25624000
Iran,IRN,1967,,2.5792592893818966,,67880945.97795275,26318000
Iran,IRN,1968,,3.045520770944582,,82329563.00094488,27033000
Iran,IRN,1969,,2.9907705609991626,,83038744.62614176,27765000
Iran,IRN,1970,,3.219031192855119,,91787455.43307087,28514000
Iran,IRN,1971,,3.4706587742866404,,101627830.2286614,29282000
Iran,IRN,1972,,3.5250271943704923,,106015192.87069255,30075000
Iran,IRN,1973,,4.189325986697789,,129475308.94488189,30906000
Iran,IRN,1974,,4.523230501419185,,143775404.71811023,31786000
Iran,IRN,1975,,4.253405786403189,,139213971.38897637,32730000
Iran,IRN,1976,,4.6380240608267975,,156459103.6679312,33734000
Iran,IRN,1977,,4.704535345848186,,163731943.64155442,34803000
Iran,IRN,1978,,4.507770546074555,,162103936.60738707,35961000
Iran,IRN,1979,,4.395447020351689,,163673260.69683585,37237000
Iran,IRN,1980,,3.1193912074315113,,120564470.16722791,38650000
Iran,IRN,1981,,2.799218069196838,,112528566.38171288,40200000
Iran,IRN,1982,,3.2844102040408165,,137514970.83298495,41869000
Iran,IRN,1983,,3.419424600760767,,149213431.3033976,43637000
Iran,IRN,1984,,3.297400147856787,,149942676.9234917,45473000
Iran,IRN,1985,,3.3781888957343438,,159947109.64633396,47347000
Iran,IRN,1986,,2.9950475336628375,,147536041.50823137,49260000
Iran,IRN,1987,,3.098162916222119,,158607352.33307517,51194000
Iran,IRN,1988,,3.2991276160327887,,175107796.47617233,53077000
Iran,IRN,1989,,3.4675495536590892,,190098001.6306986,54822000
Iran,IRN,1990,11392.5636270212,3.712137520972322,3.1845387880413116,209238343.5071259,56366000
Iran,IRN,1991,12546.8602044536,3.917443547070433,3.3500661276498165,225954226.3514755,57679000
Iran,IRN,1992,12706.5017065135,3.8611268127838354,3.2952974704731552,226957034.05543384,58780000
Iran,IRN,1993,12679.6698601828,3.9444214370342188,3.300677130468574,235576625.9054317,59724000
Iran,IRN,1994,12334.5519368117,4.349167003443051,3.58001031118302,263520377.9056179,60591000
Iran,IRN,1995,12438.970099472,4.4129929369991,3.709395591908727,271147525.0280357,61443000
Iran,IRN,1996,12868.4555654735,4.398551049249964,3.871577235657641,274007737.61302656,62295000
Iran,IRN,1997,12698.0113695697,4.230538501889042,3.9174882112309857,267099278.85526654,63136000
Iran,IRN,1998,12732.9160537766,4.7834409033461345,4.361993011501602,306006281.4688589,63972000
Iran,IRN,1999,12612.4834520956,5.858351493637178,4.426882322278255,379627035.1391828,64801000
Iran,IRN,2000,13135.4720227502,5.62704347437576,4.303657799749891,369263473.91896045,65623000
Iran,IRN,2001,13047.4475639039,5.943375566108424,4.742629687238269,394931362.99233866,66449000
Iran,IRN,2002,13812.8312062165,5.912139772806531,4.901969206782049,397798324.6132874,67285000
Iran,IRN,2003,14838.3003209234,6.077146896052415,5.7941575785456045,413993477.9997787,68123000
Iran,IRN,2004,15308.4547866624,6.411649668676152,6.069250723939378,442089656.3048894,68951000
Iran,IRN,2005,15616.2546585476,6.644447165434432,6.298525273184709,463529923.15503687,69762000
Iran,IRN,2006,16211.4740638049,7.14039530138475,6.682531390592061,503790590.489201,70555000
Iran,IRN,2007,17338.1264807958,7.195718758999086,7.055559128195235,513313793.39195883,71336000
Iran,IRN,2008,17187.287626522,7.4168431713322684,7.0989405924173115,534910146.35965455,72121000
Iran,IRN,2009,17162.0533627336,7.499279690680663,6.9980939562905835,546884971.4428874,72925000
Iran,IRN,2010,17942.8328426143,7.646577670249168,7.3294122266885,564034508.6905894,73763000
Iran,IRN,2011,18192.1055960586,7.758290172753972,7.421449671068002,579039987.0434927,74635000
Iran,IRN,2012,16625.9192212313,7.95186602747814,7.534470903582685,600683959.7156987,75540000
Italy,ITA,1861,,0.025495524503327174,,670512,26299204
Italy,ITA,1871,,0.08239283010476503,,2308320,28016030
Italy,ITA,1874,,0.10501772141111992,,2997152,28539488
Italy,ITA,1878,,0.12940222236475224,,3784912.0000000005,29249204
Italy,ITA,1891,,0.3451693702087957,,10999328,31866466
Italy,ITA,1934,,0.9432514211488245,,39677456,42064560
Italy,ITA,1935,,1.0706804400721943,,45393296,42396680
Italy,ITA,1947,,0.799616297716257,,36797552,46019012
Italy,ITA,1949,,0.8563119279829255,,39787376,46463648
Italy,ITA,1950,,0.8895219210712676,,41450832,46599000
Italy,ITA,2004,37434.1000868702,8.53507697253884,10.458284924932371,494590640.4046807,57948000
Japan,JPN,1895,,0.2914073178921148,,12226767.999999998,41957656
Japan,JPN,1896,,0.3047849509917239,,12915600,42376108
Japan,JPN,1910,,0.7933984270119966,,39384336.00000001,49640048
Japan,JPN,1938,,1.8307705937625645,,131757440,71968296
Japan,JPN,1945,,0.9952726557580607,,76639888,77003912
Italy,ITA,1873,,0.09765096944705613,,2769984.0000000005,28366170
Italy,ITA,1875,,0.10679977751091098,,3066768,28715116
Italy,ITA,1894,,0.4022286557216156,,13062160,32474464
Italy,ITA,1920,,0.4775058240799182,,17869327.999999996,37422220
Italy,ITA,1944,,0.07914931153153752,,3583392.0000000005,45273824
Italy,ITA,1962,,2.899468404725846,,146254985.2711811,50442000
Italy,ITA,2017,35220.0837894122,5.7519095255426045,7.711002543234582,348991358.552772,60674000
Japan,JPN,1868,,0.00031988314719851393,,10992,34362548
Japan,JPN,1880,,0.06356636178076233,,2348624,36947592
Japan,JPN,1885,,0.08714594591443789,,3348896.0000000005,38428592
Japan,JPN,1889,,0.15745665745726167,,6254448.000000001,39721712
Japan,JPN,1919,,1.4290368614755344,,79193696,55417532
Japan,JPN,1948,,1.0980449017046006,,88089888,80224304
Italy,ITA,1883,,0.22009113198932567,,6646496,30198836
Italy,ITA,1890,,0.38554871915233935,,12208448,31665124
Italy,ITA,1899,,0.4055478184868156,,13589776,33509676
