Total_water_use,Entity,Code,Year,Bovine_meat,Poultry_meat,Pigmeat,Mutton_Goat,Meat_Other,TOTAL_meat_consumed_per_capita,Total_population,Total_Consumption,dates,month
23064.69,China,CHN,1962,0.12,0.96,2.63,0.15,0.11,3.9699999999999998,682102976,2707948814.72,January-1962,January
36964.76,China,CHN,1963,0.16,0.98,4.79,0.18,0.11,6.22,694339008,4318788629.76,January-1963,January
46499.060000000005,China,CHN,1964,0.17,0.99,6.32,0.2,0.13,7.8100000000000005,708254976,5531471362.56,January-1964,January
51799.64,China,CHN,1965,0.19,1.01,7.11,0.22,0.13,8.660000000000002,724219008,6271736609.280002,January-1965,January
54879.149999999994,China,CHN,1966,0.2,1.01,7.54,0.26,0.14,9.15,742414976,6793097030.400001,January-1966,January
56702.17,China,CHN,1967,0.2,1.03,7.83,0.26,0.14,9.46,762580992,7214016184.320001,January-1967,January
54623,China,CHN,1968,0.2,1.02,7.49,0.26,0.14,9.110000000000001,784075008,7142923322.880001,January-1968,January
52134.659999999996,China,CHN,1969,0.2,1.04,7.06,0.26,0.14,8.7,805985984,7012078060.799999,January-1969,January
50260.619999999995,China,CHN,1970,0.19,1.03,6.78,0.26,0.14,8.4,827601024,6951848601.6,January-1970,January
56040.240000000005,China,CHN,1971,0.21,1.05,7.65,0.28,0.14,9.33,848760000,7918930800,January-1971,January
60391.600000000006,China,CHN,1972,0.22,1.08,8.3,0.3,0.15,10.050000000000002,869486016,8738334460.800003,January-1972,January
59823.939999999995,China,CHN,1973,0.24,1.1,8.11,0.32,0.14,9.91,889484992,8814796270.72,January-1973,January
59278.380000000005,China,CHN,1974,0.24,1.14,7.99,0.32,0.14,9.830000000000002,908464000,8930201120.000002,January-1974,January
60026.950000000004,China,CHN,1975,0.25,1.14,8.06,0.34,0.14,9.930000000000001,926241024,9197573368.320002,January-1975,January
58312.53,China,CHN,1976,0.24,1.2,7.8,0.31,0.15,9.700000000000001,942684992,9144044422.400002,January-1976,January
57794.72,China,CHN,1977,0.24,1.24,7.67,0.32,0.15,9.620000000000001,957891008,9214911496.960001,January-1977,January
61947.55,China,CHN,1978,0.24,1.28,8.32,0.33,0.15,10.32,972204992,10033155517.44,January-1978,January
74399.48,China,CHN,1979,0.27,1.3,10.22,0.39,0.13,12.310000000000002,986131968,12139284526.080002,January-1979,January
82369.27,China,CHN,1980,0.29,1.33,11.39,0.45,0.15,13.610000000000001,1000089024,13611211616.640001,January-1980,January
84906.47,China,CHN,1981,0.29,1.35,11.77,0.47,0.15,14.030000000000001,1014022016,14226728884.480001,January-1981,January
89170.3,China,CHN,1982,0.29,1.39,12.38,0.52,0.16,14.74,1027948992,15151968142.08,January-1982,January
91244,China,CHN,1983,0.32,1.41,12.62,0.53,0.18,15.059999999999999,1042430976,15699010498.56,January-1983,January
98257.87,China,CHN,1984,0.36,1.43,13.63,0.56,0.19,16.17,1058172032,17110641757.440002,January-1984,January
109339.06,China,CHN,1985,0.39,1.49,15.36,0.56,0.2,17.999999999999996,1075588992,19360601855.999996,January-1985,January
113930.12000000001,China,CHN,1986,0.5,1.71,15.67,0.57,0.23,18.68,1095014016,20454861818.88,January-1986,January
123030.22,China,CHN,1987,0.67,1.98,16.44,0.65,0.26,20,1116094976,22321899520,January-1987,January
133373.23,China,CHN,1988,0.73,2.43,17.6,0.71,0.27,21.740000000000002,1137724032,24734120455.680004,January-1988,January
139177.63,China,CHN,1989,0.8,2.47,18.17,0.84,0.25,22.53,1158356992,26097783029.760002,January-1989,January
146844.87,China,CHN,1990,0.87,2.73,18.98,0.91,0.22,23.71,1176883968,27903918881.280003,January-1990,January
157518.56,China,CHN,1991,1,3.32,19.87,1,0.23,25.42,1192897024,30323442350.08,January-1991,January
172095.69,China,CHN,1992,1.37,3.74,20.99,1.04,0.42,27.56,1206711040,33256956262.399998,January-1992,January
185870.18,China,CHN,1993,1.65,4.72,21.73,1.13,0.42,29.650000000000002,1218817024,36137924761.600006,January-1993,January
200868.58999999997,China,CHN,1994,1.85,5.25,23.22,1.21,0.49,32.02,1230019968,39385239375.36,January-1994,January
215848.93,China,CHN,1995,2.21,6.43,23.65,1.41,0.63,34.33,1240920960,42600816556.799995,January-1995,January
220180.77000000002,China,CHN,1996,2.5,6.4,23.59,1.45,0.63,34.57000000000001,1251635968,43269055413.76001,January-1996,January
240057.22,China,CHN,1997,3.07,7.35,24.39,1.7,0.57,37.080000000000005,1261996032,46794812866.560005,January-1997,January
258771.96000000002,China,CHN,1998,3.37,8.11,25.96,1.86,0.61,39.91,1271981952,50764799704.31999,January-1998,January
268487.81,China,CHN,1999,3.56,8.91,26.34,1.98,0.62,41.41,1281515008,53067536481.28,January-1999,January
286174.4,China,CHN,2000,3.86,9.54,27.92,2.08,0.61,44.01,1290551040,56797151270.399994,January-2000,January
285010.08,China,CHN,2001,3.9,9.24,27.81,2.1,0.71,43.760000000000005,1299129984,56849928099.840004,January-2001,January
290461.74,China,CHN,2002,3.99,9.27,28.35,2.18,0.81,44.6,1307352064,58307902054.4,January-2002,January
303494.19999999995,China,CHN,2003,4.13,9.64,29.65,2.35,0.86,46.63,1315303936,61332622535.68,January-2003,January
305385.37,China,CHN,2004,4.22,9.46,29.63,2.51,0.92,46.74,1323085056,61840995517.44,January-2004,January
314594.13,China,CHN,2005,4.22,10.1,30.53,2.63,0.97,48.45,1330776064,64476100300.8,January-2005,January
323314.77,China,CHN,2006,4.24,10.36,31.63,2.71,1.02,49.96,1338408960,66866911641.6,January-2006,January
333392.24,China,CHN,2007,4.49,11.1,31.93,2.85,1.07,51.44,1345993984,69237930536.95999,January-2007,January
345675.51,China,CHN,2008,4.47,11.76,33.6,2.82,1.06,53.71,1353569024,72700192279.04001,January-2008,January
356783.78,China,CHN,2009,4.65,12.07,34.68,2.88,1.11,55.39,1361169024,75395152239.36,January-2009,January
366546.94,China,CHN,2010,4.79,12.22,35.71,2.97,1.16,56.849999999999994,1368811008,77816905804.79999,January-2010,January
365159.55,China,CHN,2011,4.71,12.39,35.62,2.93,1.2,56.85,1376498048,78253914028.8,January-2011,January
381718.03,China,CHN,2012,4.8,13.07,37.56,3,1.19,59.620000000000005,1384205952,82526358858.24,January-2012,January
393561.83,China,CHN,2013,5.12,13.2,38.43,3.13,1.18,61.06,1391883008,84988376468.48,January-2013,January
392258.33999999997,China,CHN,2014,5.02,12.58,39.02,3.06,1.15,60.830000000000005,1399453952,85128783900.16,January-2014,January
393972.98000000004,China,CHN,2015,5.24,12.27,38.92,3.09,1.17,60.69,1406848000,85381605120,January-2015,January
395566.16,China,CHN,2016,5.43,13.06,37.98,3.19,1.18,60.839999999999996,1414049024,86030742620.15999,January-2016,January
395529.89,China,CHN,2017,5.58,12.88,37.63,3.25,1.25,60.59,1421021952,86099720071.68001,January-2017,January
663221.13,France,FRA,1961,28.56,11.04,25.94,2.27,9.16,76.96999999999998,46267000,3561170989.9999995,January-1961,January
670945.77,France,FRA,1962,28.68,11.13,26.9,2.24,9.28,78.23,46907000,3669534610,January-1962,January
668889.51,France,FRA,1963,28.53,11.64,26.75,2.12,9.5,78.54,47561000,3735440940.0000005,January-1963,January
671200.5700000001,France,FRA,1964,28.28,12.13,27.25,2.24,9.63,79.52999999999999,48184000,3832073519.9999995,January-1964,January
677593.5,France,FRA,1965,28.02,12.48,28.5,2.4,9.8,81.2,48747000,3958256400,January-1965,January
681712.88,France,FRA,1966,29.15,9.15,28.45,2.56,10.09,79.4,49233000,3909100200.0000005,January-1966,January
695335.22,France,FRA,1967,29.52,9.46,29.49,2.6,10.49,81.55999999999999,49651000,4049535559.9999995,January-1967,January
709373.43,France,FRA,1968,29.98,9.49,30.57,2.64,10.71,83.38999999999999,50025000,4171584749.9999995,January-1968,January
719205.24,France,FRA,1969,30.32,11.63,29.63,2.75,11.09,85.42,50387000,4304057540,January-1969,January
721825.4099999999,France,FRA,1970,29.99,11.99,30.54,2.83,11.17,86.52,50764000,4392101280,January-1970,January
728371.4,France,FRA,1971,29.71,12.11,31.96,3.04,11.15,87.97000000000001,51163000,4500809110.000001,January-1971,January
720419.88,France,FRA,1972,28.6,13.06,32.54,3.22,11.26,88.68,51573000,4573493640,January-1972,January
720531.06,France,FRA,1973,28.38,14.22,32.17,3.3,11.3,89.37,51980000,4645452600,January-1973,January
732093.24,France,FRA,1974,29,14.33,32.44,3.29,11.11,90.17,52357000,4721030690,January-1974,January
747526.95,France,FRA,1975,29.7,14.04,33.22,3.43,11.16,91.55,52689000,4823677950,January-1975,January
765926.16,France,FRA,1976,30.5,14.81,33.56,3.51,11.23,93.61000000000001,52969000,4958428090.000001,January-1976,January
778552.8400000001,France,FRA,1977,30.96,14.93,34.31,3.57,11.05,94.82,53209000,5045277380,January-1977,January
794811.92,France,FRA,1978,31.24,15.62,35.85,3.54,10.75,97.00000000000001,53423000,5182031000.000001,January-1978,January
825841.24,France,FRA,1979,32.76,15.86,36.77,3.66,11.09,100.14,53637000,5371209180,January-1979,January
831228.64,France,FRA,1980,32.7,16.04,37.46,3.82,10.85,100.86999999999999,53868000,5433665159.999999,January-1980,January
808461.53,France,FRA,1981,31.59,16.48,35.7,4.16,10.44,98.37,54121000,5323882770,January-1981,January
804303.1100000001,France,FRA,1982,30.98,18.03,35.31,4.26,9.08,97.66000000000001,54391000,5311825060.000001,January-1982,January
801211.07,France,FRA,1983,31.27,16.4,35.4,4.14,9.64,96.85,54675000,5295273750,January-1983,January
812944.3900000001,France,FRA,1984,31.89,16.79,35.35,4.23,9.41,97.67,54965000,5368431550,January-1984,January
809519.51,France,FRA,1985,31.6,17.57,35.21,4.06,9.33,97.77,55255000,5402281350,January-1985,January
813700.8899999999,France,FRA,1986,31.56,17.85,35.37,4.36,6.51,95.65,55545000,5312879250,January-1986,January
822671.4400000001,France,FRA,1987,31.44,19.28,35.91,4.52,7.08,98.22999999999999,55838000,5484966739.999999,January-1987,January
806363.25,France,FRA,1988,29.99,19.46,36.76,4.54,6.95,97.70000000000002,56126000,5483510200.000001,January-1988,January
808895.3,France,FRA,1989,29.99,20.58,36.33,4.57,6.79,98.26,56404000,5542257040,January-1989,January
840488.41,France,FRA,1990,33.01,20.82,33.79,4.48,6.6,98.7,56667000,5593032900,January-1990,January
866197.9199999999,France,FRA,1991,34.46,21.62,33.89,4.4,6.56,100.93,56914000,5744330020,January-1991,January
809248.14,France,FRA,1992,30.24,21.72,35.2,4.38,6.49,98.02999999999999,57147000,5602120409.999999,January-1992,January
750709.6900000001,France,FRA,1993,26.39,21.07,35.79,4.39,6.42,94.06,57370000,5396222200,January-1993,January
750306.8999999999,France,FRA,1994,25.85,23.12,35.72,4.33,6.07,95.09,57587000,5475947830,January-1994,January
785400.8500000001,France,FRA,1995,27.91,23.76,35.83,4.32,6.04,97.86,57802000,5656503720,January-1995,January
787438.18,France,FRA,1996,27.67,25.62,35.43,4.33,6.17,99.22,58012000,5755950640,January-1996,January
791020.12,France,FRA,1997,27.6,26.36,35.63,4.36,5.9,99.85000000000001,58221000,5813366850.000001,January-1997,January
804904.77,France,FRA,1998,27.79,26.71,37.28,4.31,5.84,101.93,58444000,5957196920,January-1998,January
773676.66,France,FRA,1999,26.23,25.33,37.18,4.24,5.83,98.81,58704000,5800542240,January-1999,January
777762.99,France,FRA,2000,26.04,26.46,37.55,4.23,5.82,100.1,59015000,5907401500,January-2000,January
796871.6299999999,France,FRA,2001,27.49,27.56,37.37,3.44,5.7,101.55999999999999,59384000,6031039039.999999,January-2001,January
788415.4299999999,France,FRA,2002,28.07,25.69,35.83,3.43,5.04,98.06000000000002,59803000,5864282180.000001,January-2002,January
765779.95,France,FRA,2003,26.29,24.48,37.55,3.4,4.51,96.23,60252000,5798049960,January-2003,January
739746.32,France,FRA,2004,26.24,24.21,33.57,3.37,3.77,91.16000000000001,60698000,5533229680.000001,January-2004,January
734022.5499999999,France,FRA,2005,26.52,20.78,34.4,3.35,3.25,88.29999999999998,61120000,5396895999.999999,January-2005,January
698153.03,France,FRA,2006,25.77,20.08,30.89,3.32,3.3,83.35999999999999,61509000,5127390239.999999,January-2006,January
706370.3600000001,France,FRA,2007,26.67,20.98,29.31,3.31,3.47,83.74000000000001,61869000,5180910060.000001,January-2007,January
740274.6299999999,France,FRA,2008,25.83,24.18,34.75,3.36,2.9,91.02,62209000,5662263180,January-2008,January
742878.49,France,FRA,2009,26.1,23.66,34.88,3.35,2.43,90.42000000000002,62543000,5655138060.000001,January-2009,January
734835.2,France,FRA,2010,25.92,23.05,34.47,3.33,3.7,90.47,62880000,5688753600,January-2010,January
722635.63,France,FRA,2011,25.35,23.72,33.46,3.3,3.46,89.28999999999999,63222000,5645092379.999999,January-2011,January
721362.39,France,FRA,2012,25.12,24.01,33.63,3.3,3.4,89.46000000000001,63564000,5686435440.000001,January-2012,January
692849.44,France,FRA,2013,23.81,22.93,33.05,3.28,3.7,86.77,63894000,5544082380,January-2013,January
702383.21,France,FRA,2014,23.99,23.94,33.42,3.3,1.48,86.13,64194000,5529029220,January-2014,January
704285,France,FRA,2015,24,23.95,33.69,3.31,1.3,86.25,64453000,5559071250,January-2015,January
692543.02,France,FRA,2016,23.66,23.98,32.89,3.1,1.64,85.27,64668000,5514240360,January-2016,January
677073.31,France,FRA,2017,23.15,22.9,32.78,2.84,1.37,83.04,64843000,5384562720,January-2017,January
558322.56,Germany,DEU,1961,19.92,4.98,37.28,0.74,0.92,63.84000000000001,73928000,4719563520.000001,January-1961,January
580041.6,Germany,DEU,1962,21.49,5.44,36.46,0.79,1,65.18,74489000,4855193020.000001,January-1962,January
571314.55,Germany,DEU,1963,20.97,5,36.82,0.68,1.03,64.5,75081000,4842724500,January-1963,January
572448.79,Germany,DEU,1964,20.17,5.43,38.89,0.59,0.92,66.00000000000001,75677000,4994682000.000001,January-1964,January
578550.62,Germany,DEU,1965,19.99,5.72,40.28,0.51,0.92,67.42,76258000,5141314360,January-1965,January
585693.9700000001,Germany,DEU,1966,20.67,5.93,39.6,0.49,1.04,67.73,76820000,5203018600,January-1966,January
596246.3099999999,Germany,DEU,1967,20.83,6.28,40.8,0.42,1.13,69.46,77357000,5373217219.999999,January-1967,January
627978.4,Germany,DEU,1968,21.68,6.55,43.76,0.39,1.09,73.47,77847000,5719419090,January-1968,January
635647.19,Germany,DEU,1969,22.18,6.77,43.58,0.4,1.06,73.99000000000001,78261000,5790531390.000001,January-1969,January
665524.93,Germany,DEU,1970,23.41,7.44,44.89,0.42,1.14,77.30000000000001,78578000,6074079400.000001,January-1970,January
680726.56,Germany,DEU,1971,23.24,7.96,47.52,0.4,1.26,80.38000000000001,78790000,6333140200.000001,January-1971,January
685896.89,Germany,DEU,1972,22.83,8.23,49.2,0.43,1.28,81.97000000000001,78902000,6467596940.000001,January-1972,January
686305.4500000001,Germany,DEU,1973,22.94,8.47,48.68,0.52,1.31,81.92,78932000,6466109440,January-1973,January
709760.1000000001,Germany,DEU,1974,23.39,8.06,51.72,0.53,1.27,84.97,78910000,6704982700,January-1974,January
713239.76,Germany,DEU,1975,22.9,8.75,52.83,0.69,1.28,86.44999999999999,78856000,6817101199.999999,January-1975,January
711598.64,Germany,DEU,1976,22.85,8.49,52.77,0.76,1.27,86.14000000000001,78782000,6786281480.000001,January-1976,January
714537.0800000001,Germany,DEU,1977,22.62,8.89,53.52,0.79,1.3,87.12,78687000,6855211440,January-1977,January
744931.9299999999,Germany,DEU,1978,23.36,9.46,56.25,0.81,1.35,91.22999999999999,78574000,7168306019.999999,January-1978,January
747975.28,Germany,DEU,1979,22.84,9.48,57.98,0.88,1.32,92.49999999999999,78438000,7255514999.999999,January-1979,January
764407.2,Germany,DEU,1980,23.04,9.66,60.05,0.9,1.31,94.96000000000001,78283000,7433753680.000001,January-1980,January
766025.76,Germany,DEU,1981,22.94,9.59,60.76,0.81,1.24,95.33999999999999,78108000,7446816719.999999,January-1981,January
747557.5800000001,Germany,DEU,1982,22.26,9.72,59.23,0.88,1.21,93.3,77926000,7270495800,January-1982,January
756351.24,Germany,DEU,1983,22.32,9.39,60.68,0.95,1.23,94.57000000000001,77770000,7354708900.000001,January-1983,January
751186.3099999999,Germany,DEU,1984,21.83,9.51,61.08,0.89,1.16,94.46999999999998,77682000,7338618539.999999,January-1984,January
768832.03,Germany,DEU,1985,22.63,9.45,62.04,0.87,1.1,96.09,77692000,7465424280,January-1985,January
773804.4099999999,Germany,DEU,1986,22.75,9.63,62.49,0.83,0.99,96.69,77806000,7523062140,January-1986,January
784348.41,Germany,DEU,1987,23.01,10.14,63.14,0.88,1,98.17,78016000,7658830720,January-1987,January
778727.91,Germany,DEU,1988,22.6,10.63,63.02,0.8,0.92,97.97,78308000,7671834760,January-1988,January
751808.9400000001,Germany,DEU,1989,21.98,10.49,60.09,0.89,0.89,94.34,78660000,7420784400,January-1989,January
748285.0800000001,Germany,DEU,1990,21.72,11.1,59.54,1.02,0.91,94.28999999999999,79054000,7454001659.999999,January-1990,January
701911.21,Germany,DEU,1991,21.07,11.43,53.45,0.87,0.91,87.73,79491000,6973745430,January-1991,January
684677.89,Germany,DEU,1992,19.93,12.06,52.92,0.96,1.11,86.97999999999999,79963000,6955181739.999999,January-1992,January
646345.2,Germany,DEU,1993,17.49,11.13,53.53,0.92,1.08,84.15,80429000,6768100350,January-1993,January
632325.38,Germany,DEU,1994,16.39,11.99,53.37,0.94,1.14,83.83,80833000,6776230390,January-1994,January
607998.6300000001,Germany,DEU,1995,15.69,11.61,51.34,0.97,1.82,81.42999999999999,81139000,6607148769.999999,January-1995,January
627914.42,Germany,DEU,1996,16.01,13.32,52.49,1.05,1.94,84.81,81324000,6897088440,January-1996,January
595437.16,Germany,DEU,1997,14.61,12.95,51.04,0.98,1.99,81.57,81399000,6639716429.999999,January-1997,January
614040.75,Germany,DEU,1998,14.24,13.67,54.55,1,2.2,85.66,81403000,6972980980,January-1998,January
582152.8700000001,Germany,DEU,1999,12.57,12.49,54.42,0.97,2.47,82.92,81390000,6748858800,January-1999,January
580348.4299999999,Germany,DEU,2000,13.02,12.7,52.75,1.01,3.26,82.74000000000001,81401000,6735118740.000001,January-2000,January
536344.21,Germany,DEU,2001,10.39,14.07,51.27,0.95,4.66,81.34,81454000,6625468360,January-2001,January
554106.44,Germany,DEU,2002,11.54,13.14,52.05,0.88,3.12,80.72999999999999,81535000,6582320549.999999,January-2002,January
562714.69,Germany,DEU,2003,11.46,13.49,53.47,0.86,3.83,83.11,81614000,6782939540,January-2003,January
580998.58,Germany,DEU,2004,12.28,14.52,53.61,0.9,1.34,82.65,81646000,6748041900,January-2004,January
575812.19,Germany,DEU,2005,12.09,14.41,53.21,0.97,1.33,82.01,81603000,6692262030,January-2005,January
575673.3400000001,Germany,DEU,2006,12.17,13.93,53.43,0.9,2,82.43,81472000,6715736960.000001,January-2006,January
596956.42,Germany,DEU,2007,12.78,15.14,54.54,0.9,2.69,86.05000000000001,81278000,6993971900.000001,January-2007,January
590412.8300000001,Germany,DEU,2008,12.56,16.65,53.04,0.82,2.64,85.71,81066000,6948166859.999999,January-2008,January
592353.31,Germany,DEU,2009,12.55,16.8,53.34,0.78,2.49,85.96,80900000,6954163999.999999,January-2009,January
602330.34,Germany,DEU,2010,12.59,17.78,54.21,0.77,2.19,87.53999999999999,80827000,7075595579.999999,January-2010,January
611768.48,Germany,DEU,2011,13.37,17.97,53.48,0.88,2.22,87.91999999999999,80856000,7108859519.999999,January-2011,January
602322.4400000001,Germany,DEU,2012,13.34,17.61,52.43,0.75,2.28,86.41,80973000,6996876930,January-2012,January
596265.42,Germany,DEU,2013,13.16,17.75,51.81,0.73,2.48,85.93,81174000,6975281820.000001,January-2013,January
611668.8200000001,Germany,DEU,2014,13.53,18.28,52.93,0.81,2.6,88.15,81450000,7179817500,January-2014,January
616334.9099999999,Germany,DEU,2015,14.17,18.49,51.91,0.81,2.5,87.88,81787000,7187441560,January-2015,January
622887.15,Germany,DEU,2016,14.6,19.4,51.24,0.81,2.48,88.53000000000002,82194000,7276634820.000001,January-2016,January
623325.66,Germany,DEU,2017,14.91,19.47,50.45,0.82,2.13,87.77999999999999,82658000,7255719239.999999,January-2017,January
45060.81,India,IND,1961,2.3,0.17,0.34,0.78,0.11,3.6999999999999997,459641984,1700675340.8,January-1961,January
45263.82,India,IND,1962,2.3,0.17,0.33,0.81,0.11,3.7199999999999998,469076992,1744966410.2399998,January-1962,January
44808.01,India,IND,1963,2.28,0.17,0.32,0.8,0.11,3.6799999999999993,478825984,1762079621.1199996,January-1963,January
44814.649999999994,India,IND,1964,2.29,0.17,0.31,0.79,0.11,3.67,488848000,1794072160,January-1964,January
44667.14,India,IND,1965,2.29,0.17,0.3,0.78,0.11,3.65,499123008,1821798979.2,January-1965,January
44431.99999999999,India,IND,1966,2.29,0.17,0.29,0.76,0.12,3.63,509632000,1849964160,January-1966,January
44712.55,India,IND,1967,2.31,0.17,0.3,0.75,0.12,3.65,520400992,1899463620.8,January-1967,January
44751.31999999999,India,IND,1968,2.32,0.17,0.31,0.73,0.12,3.65,531513984,1940026041.6,January-1968,January
44516.18,India,IND,1969,2.32,0.17,0.3,0.71,0.13,3.6299999999999994,543084032,1971395036.1599996,January-1969,January
44400.799999999996,India,IND,1970,2.32,0.17,0.31,0.69,0.12,3.61,555190016,2004235957.76,January-1970,January
44559.33,India,IND,1971,2.33,0.17,0.34,0.67,0.13,3.6399999999999997,567868032,2067039636.4799998,January-1971,January
43938.25,India,IND,1972,2.3,0.16,0.35,0.65,0.13,3.59,581086976,2086102243.84,January-1972,January
44004.770000000004,India,IND,1973,2.31,0.16,0.35,0.64,0.14,3.6000000000000005,594769984,2141171942.4000003,January-1973,January
44225.44000000001,India,IND,1974,2.33,0.16,0.35,0.63,0.14,3.6100000000000003,608803008,2197778858.88,January-1974,January
44407.34,India,IND,1975,2.34,0.16,0.34,0.64,0.13,3.61,623102976,2249401743.36,January-1975,January
44473.86,India,IND,1976,2.35,0.16,0.34,0.63,0.12,3.6,637630016,2295468057.6,January-1976,January
44232.079999999994,India,IND,1977,2.34,0.16,0.34,0.62,0.12,3.58,652409024,2335624305.92,January-1977,January
44225.44000000001,India,IND,1978,2.33,0.16,0.35,0.63,0.12,3.5900000000000003,667500032,2396325114.88,January-1978,January
44300.82,India,IND,1979,2.33,0.17,0.37,0.62,0.13,3.62,682995008,2472441928.96,January-1979,January
44650.21,India,IND,1980,2.33,0.19,0.37,0.65,0.14,3.68,698953024,2572147128.32,January-1980,January
44813.22,India,IND,1981,2.33,0.2,0.39,0.65,0.14,3.7100000000000004,715385024,2654078439.0400004,January-1981,January
47733.270000000004,India,IND,1982,2.49,0.21,0.4,0.69,0.15,3.94,732238976,2885021565.44,January-1982,January
47534.73999999999,India,IND,1983,2.48,0.22,0.4,0.68,0.14,3.9200000000000004,749428992,2937761648.6400003,January-1983,January
47027.909999999996,India,IND,1984,2.45,0.23,0.4,0.67,0.14,3.89,766833024,2982980463.36,January-1984,January
47430.44,India,IND,1985,2.45,0.24,0.46,0.67,0.15,3.97,784360000,3113909200,January-1985,January
47208.64000000001,India,IND,1986,2.43,0.26,0.46,0.67,0.15,3.97,801974976,3183840654.7200003,January-1986,January
48172.43,India,IND,1987,2.44,0.38,0.45,0.71,0.14,4.12,819681984,3377089774.08,January-1987,January
47769.86000000001,India,IND,1988,2.41,0.38,0.46,0.71,0.15,4.11,837468992,3441997557.1200004,January-1988,January
47349.53,India,IND,1989,2.38,0.41,0.46,0.7,0.15,4.1000000000000005,855334976,3506873401.6000004,January-1989,January
47246.36,India,IND,1990,2.36,0.45,0.48,0.69,0.14,4.12,873278016,3597905425.92,January-1990,January
47235.259999999995,India,IND,1991,2.32,0.59,0.48,0.69,0.14,4.22,891273024,3761172161.2799997,January-1991,January
47096.61000000001,India,IND,1992,2.31,0.6,0.49,0.68,0.14,4.22,909307008,3837275573.7599998,January-1992,January
46585.35999999999,India,IND,1993,2.26,0.66,0.49,0.68,0.14,4.2299999999999995,927404032,3922919055.3599997,January-1993,January
45797.98,India,IND,1994,2.21,0.67,0.48,0.68,0.14,4.18,945601984,3952616293.12,January-1994,January
44659.05,India,IND,1995,2.14,0.67,0.47,0.68,0.14,4.1000000000000005,963923008,3952084332.8000007,January-1995,January
44239.85,India,IND,1996,2.11,0.68,0.47,0.68,0.14,4.08,982364992,4008049167.36,January-1996,January
43425.850000000006,India,IND,1997,2.06,0.67,0.47,0.68,0.14,4.0200000000000005,1000899968,4023617871.3600006,January-1997,January
43537.840000000004,India,IND,1998,2.06,0.73,0.46,0.67,0.14,4.06,1019484032,4139105169.9199996,January-1998,January
42879.079999999994,India,IND,1999,2.01,0.79,0.45,0.66,0.14,4.05,1038057984,4204134835.2,January-1999,January
40979.35,India,IND,2000,1.87,0.87,0.45,0.65,0.14,3.9800000000000004,1056576000,4205172480.0000005,January-2000,January
41400.77,India,IND,2001,1.89,0.91,0.44,0.65,0.14,4.029999999999999,1075000064,4332250257.919999,January-2001,January
40625.56,India,IND,2002,1.81,1.05,0.43,0.64,0.14,4.07,1093316992,4449800157.440001,January-2002,January
40002.28,India,IND,2003,1.75,1.14,0.43,0.63,0.14,4.09,1111522944,4546128840.96,January-2003,January
40829.619999999995,India,IND,2004,1.79,1.21,0.4,0.64,0.14,4.18,1129623040,4721824307.2,January-2004,January
39338.07,India,IND,2005,1.67,1.28,0.38,0.66,0.14,4.13,1147609984,4739629233.92,January-2005,January
39283.76,India,IND,2006,1.65,1.36,0.35,0.67,0.13,4.16,1165485952,4848421560.32,January-2006,January
40338.43,India,IND,2007,1.67,1.54,0.33,0.68,0.13,4.35,1183208960,5146958976,January-2007,January
40531.31,India,IND,2008,1.68,1.63,0.33,0.64,0.13,4.409999999999999,1200669952,5294954488.319999,January-2008,January
39624.09,India,IND,2009,1.6,1.78,0.32,0.61,0.13,4.4399999999999995,1217725952,5406703226.879999,January-2009,January
37840.869999999995,India,IND,2010,1.46,1.84,0.31,0.63,0.14,4.38,1234280960,5406150604.8,January-2010,January
34191.16,India,IND,2011,1.23,1.85,0.3,0.62,0.14,4.14,1250288000,5176192320,January-2011,January
33845.119999999995,India,IND,2012,1.22,1.86,0.29,0.6,0.14,4.11,1265779968,5202355668.4800005,January-2012,January
27376.33,India,IND,2013,0.81,1.88,0.28,0.58,0.14,3.69,1280841984,4726306920.96,January-2013,January
25224.67,India,IND,2014,0.73,1.98,0.23,0.46,0.1,3.5,1295601024,4534603584,January-2014,January
26580.940000000002,India,IND,2015,0.79,2.1,0.23,0.45,0.1,3.6700000000000004,1310151936,4808257605.120001,January-2015,January
27097.72,India,IND,2016,0.8,2.17,0.24,0.45,0.11,3.77,1324516992,4993429059.84,January-2016,January
26669.62,India,IND,2017,0.76,2.22,0.25,0.44,0.11,3.7800000000000002,1338676992,5060199029.76,January-2017,January
38385.71,Indonesia,IDN,1961,1.7,0.6,1.03,0.39,0.01,3.73,90098000,336065540,January-1961,January
39497.979999999996,Indonesia,IDN,1962,1.74,0.59,1.12,0.39,0.01,3.85,92518000,356194300,January-1962,January
38474.29,Indonesia,IDN,1963,1.65,0.59,1.21,0.37,0.01,3.8299999999999996,95015000,363907449.99999994,January-1963,January
39373.7,Indonesia,IDN,1964,1.72,0.59,1.18,0.37,0.01,3.87,97597000,377700390,January-1964,January
39063.18,Indonesia,IDN,1965,1.72,0.58,1.15,0.36,0.01,3.8199999999999994,100267000,383019939.99999994,January-1965,January
37981.909999999996,Indonesia,IDN,1966,1.67,0.57,1.12,0.35,0.01,3.7199999999999998,103025000,383253000,January-1966,January
37180.2,Indonesia,IDN,1967,1.66,0.58,0.99,0.36,0,3.5899999999999994,105866000,380058939.99999994,January-1967,January
37014.65,Indonesia,IDN,1968,1.6,0.53,1.27,0.28,0,3.6799999999999997,108780000,400310399.99999994,January-1968,January
